# NPB_GAMES_DATA
# UPDATED: 2025-09-04T17:48:48.535093
# FORMAT: DATE|HOME_ID|HOME_ABBR|HOME_NAME|AWAY_ID|AWAY_ABBR|AWAY_NAME|HOME_SCORE|AWAY_SCORE|LEAGUE|STATUS|IS_DRAW
2025-09-05|2|HAN|阪神タイガース|4|HIR|広島東洋カープ|6|1|Central|completed|0
2025-09-05|11|SEI|埼玉西武ライオンズ|8|LOT|千葉ロッテマリーンズ|5|3|Pacific|completed|0
2025-09-05|10|ORI|オリックスバファローズ|12|NIP|北海道日本ハムファイターズ|2|0|Pacific|completed|0
2025-09-05|7|SOF|福岡ソフトバンクホークス|9|RAK|東北楽天ゴールデンイーグルス|11|0|Pacific|completed|0
2025-09-04|1|YOG|読売ジャイアンツ|6|YAK|東京ヤクルトスワローズ|1|12|Central|completed|0
2025-09-04|5|CHU|中日ドラゴンズ|2|HAN|阪神タイガース|5|7|Central|completed|0
2025-09-04|4|HIR|広島東洋カープ|3|YDB|横浜DeNAベイスターズ|0|1|Central|completed|0
2025-09-04|8|LOT|千葉ロッテマリーンズ|12|NIP|北海道日本ハムファイターズ|2|9|Pacific|completed|0
2025-09-04|7|SOF|福岡ソフトバンクホークス|10|ORI|オリックスバファローズ|8|0|Pacific|completed|0
2025-09-06|3|YDB|横浜DeNAベイスターズ|6|YAK|東京ヤクルトスワローズ|2|3|Central|completed|0
2025-09-06|5|CHU|中日ドラゴンズ|1|YOG|読売ジャイアンツ|4|5|Central|completed|0
2025-09-06|2|HAN|阪神タイガース|4|HIR|広島東洋カープ|4|1|Central|completed|0
2025-09-06|11|SEI|埼玉西武ライオンズ|8|LOT|千葉ロッテマリーンズ|4|0|Pacific|completed|0
2025-09-06|10|ORI|オリックスバファローズ|12|NIP|北海道日本ハムファイターズ|3|1|Pacific|completed|0
2025-09-06|7|SOF|福岡ソフトバンクホークス|9|RAK|東北楽天ゴールデンイーグルス|2|1|Pacific|completed|0
2025-09-07|5|CHU|中日ドラゴンズ|1|YOG|読売ジャイアンツ|2|6|Central|completed|0
2025-09-07|10|ORI|オリックスバファローズ|12|NIP|北海道日本ハムファイターズ|3|2|Pacific|completed|0
2025-09-07|7|SOF|福岡ソフトバンクホークス|9|RAK|東北楽天ゴールデンイーグルス|2|4|Pacific|completed|0
